target,masked_alert_case_id,alert_month,calibrated_risk_score,feature,shap_value,absolute_shap
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__borrower_credit_score_at_origination,1.2902329,1.2902329
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,cat__modification_flag,1.1204072,1.1204072
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__remaining_months_to_legal_maturity,0.3894014,0.3894014
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__loan_age,0.23218593,0.23218593
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__original_interest_rate,-0.22739384,0.22739384
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__co_borrower_credit_score_at_origination,0.1710209,0.1710209
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__remaining_months_to_maturity,0.138709,0.138709
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__number_of_borrowers,0.115104854,0.115104854
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,cat__property_state,0.054438535,0.054438535
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,cat__property_type,0.039608732,0.039608732
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__debt_to_income_dti,-0.03630432,0.03630432
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__current_actual_upb,0.031468652,0.031468652
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,num__current_interest_rate,-0.022716321,0.022716321
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,cat__channel,-0.021830983,0.021830983
early_deterioration_6m,493d424fdbb8,2023-03-01,0.5454545617103577,cat__loan_purpose,-0.020817421,0.020817421
